Job ID,Duration
Job_283,16
Job_284,30
Job_285,95
Job_286,83
Job_287,8
Job_288,30
Job_289,39
Job_290,28
Job_291,37
Job_292,46
Job_293,27
Job_294,45
Job_295,25
Job_296,17
Job_297,11
Job_298,5
Job_299,30
Job_300,73
Job_301,16
Job_302,52
Job_303,47
Job_304,85
Job_305,96
Job_306,41
Job_307,9
Job_308,98
Job_309,83
Job_310,2
Job_311,50
Job_312,76
Job_313,98
Job_314,85
Job_315,71
Job_316,97
Job_317,74
Job_318,49
Job_319,87
Job_320,94
Job_321,86
Job_322,88
Job_323,61
Job_324,6
Job_325,68
Job_326,37
Job_327,84
Job_328,29
Job_329,71
Job_330,32
Job_331,54
Job_332,45
Job_333,29
Job_334,79
Job_335,63
Job_336,79
Job_337,94
Job_338,99
Job_339,84
Job_340,4
Job_341,90
Job_342,95
Job_343,86
Job_344,46
Job_345,37
Job_346,98
Job_347,84
Job_348,98
Job_349,21
Job_350,96
Job_351,85
Job_352,26
Job_353,33
Job_354,56
Job_355,36
Job_356,29
Job_357,87
Job_358,93
Job_359,95
Job_360,69
Job_361,2
Job_362,25
Job_363,77
Job_364,62
Job_365,54
Job_366,100
Job_367,77
Job_368,68
Job_369,69
Job_370,32
Job_371,16
Job_372,44
Job_373,10
Job_374,76
Job_375,32
Job_376,52
Job_377,58
Job_378,44
Job_379,47
Job_380,6
Job_381,39
Job_382,98
Job_383,71
Job_384,7
Job_385,48
Job_386,49
Job_387,54
Job_388,87
Job_389,47
Job_390,33
Job_391,28
Job_392,6
Job_393,96
Job_394,42
Job_395,73
Job_396,60
Job_397,22
Job_398,94
Job_399,70
Job_400,40
Job_401,50
Job_402,84
Job_403,27
Job_404,16
Job_405,100
Job_406,86
Job_407,54
Job_408,78
Job_409,60
Job_410,27
Job_411,1
Job_412,8
Job_413,90
Job_414,73
Job_415,26
Job_416,38
Job_417,70
Job_418,68
Job_419,34
Job_420,7
Job_421,20
Job_422,49
Job_423,78
Job_424,84
Job_425,33
Job_426,8
Job_427,12
Job_428,18
Job_429,94
Job_430,14
Job_431,69
Job_432,20
Job_433,16
Job_434,30
Job_435,98
Job_436,5
Job_437,22
Job_438,96
Job_439,80
Job_440,45
Job_441,98
Job_442,18
Job_443,3
Job_444,89
Job_445,87
Job_446,99
Job_447,62
Job_448,2
Job_449,46
Job_450,95
Job_451,5
Job_452,79
Job_453,97
Job_454,25
Job_455,93
Job_456,71
Job_457,27
Job_458,72
Job_459,50
Job_460,34
Job_461,39
Job_462,28
Job_463,12
Job_464,45
Job_465,9
Job_466,85
Job_467,20
Job_468,28
Job_469,79
Job_470,60
Job_471,38
Job_472,43
Job_473,100
Job_474,11
Job_475,31
Job_476,38
Job_477,63
Job_478,93
Job_479,24
Job_480,83
Job_481,46
Job_482,21
Job_483,37
Job_484,43
Job_485,47
Job_486,78
Job_487,84
Job_488,58
Job_489,91
Job_490,89
Job_491,40
Job_492,53
Job_493,63
Job_494,97
Job_495,81
Job_496,9
Job_497,2
Job_498,51
Job_499,84
Job_500,75
Job_501,47
Job_502,58
Job_503,60
Job_504,59
Job_505,35
Job_506,16
Job_507,76
Job_508,70
Job_509,93
Job_510,59
Job_511,7
Job_512,49
Job_513,13
Job_514,69
Job_515,95
Job_516,5
Job_517,22
Job_518,98
Job_519,75
Job_520,98
Job_521,98
Job_522,40
Job_523,19
Job_524,94
Job_525,87
Job_526,20
Job_527,62
Job_528,100
Job_529,10
Job_530,61
Job_531,82
Job_532,73
Job_533,66
Job_534,84
Job_535,25
Job_536,8
Job_537,3
Job_538,33
Job_539,24
Job_540,30
Job_541,16
Job_542,71
Job_543,100
Job_544,85
Job_545,23
Job_546,46
Job_547,23
Job_548,96
Job_549,96
Job_550,26
Job_551,43
Job_552,70
Job_553,81
Job_554,69
Job_555,36
Job_556,36
Job_557,5
Job_558,51
Job_559,33
Job_560,63
Job_561,83
Job_562,59
Job_563,12
Job_564,26
Job_565,13
Job_566,32
Job_567,94
Job_568,77
Job_569,38
Job_570,4
Job_571,75
Job_572,3
Job_573,46
Job_574,43
Job_575,75
Job_576,97
Job_577,63
Job_578,55
Job_579,19
Job_580,92
Job_581,97
Job_582,16
Job_583,31
Job_584,87
Job_585,85
Job_586,12
Job_587,68
Job_588,38
Job_589,84
Job_590,50
Job_591,41
Job_592,50
Job_593,29
Job_594,7
Job_595,47
Job_596,22
Job_597,32
Job_598,86
Job_599,90
Job_600,17
Job_601,92
Job_602,2
Job_603,27
Job_604,4
Job_605,31
Job_606,22
Job_607,87
Job_608,92
Job_609,93
Job_610,7
Job_611,57
Job_612,64
Job_613,60
Job_614,38
Job_615,1
Job_616,78
Job_617,82
Job_618,63
Job_619,42
Job_620,94
Job_621,2
Job_622,26
Job_623,29
Job_624,64
Job_625,27
Job_626,74
Job_627,49
Job_628,68
Job_629,64
Job_630,83
Job_631,92
Job_632,15
Job_633,85
Job_634,99
Job_635,39
Job_636,34
Job_637,47
Job_638,51
Job_639,52
Job_640,65
Job_641,56
Job_642,10
Job_643,48
Job_644,23
Job_645,79
Job_646,51
Job_647,54
Job_648,39
Job_649,74
Job_650,43
Job_651,43
Job_652,26
Job_653,99
Job_654,39
Job_655,60
Job_656,48
Job_657,92
Job_658,65
Job_659,19
Job_660,29
Job_661,17
Job_662,56
Job_663,86
Job_664,79
Job_665,80
Job_666,10
Job_667,90
Job_668,90
Job_669,26
Job_670,81
Job_671,49
Job_672,93
Job_673,90
Job_674,48
Job_675,40
Job_676,18
Job_677,71
Job_678,40
Job_679,27
Job_680,55
Job_681,57
Job_682,79
Job_683,75
Job_684,8
Job_685,99
Job_686,18
Job_687,51
Job_688,86
Job_689,75
Job_690,80
Job_691,14
Job_692,17
Job_693,57
Job_694,59
Job_695,56
Job_696,47
Job_697,79
Job_698,51
Job_699,98
Job_700,13
Job_701,16
Job_702,14
Job_703,37
Job_704,1
Job_705,34
Job_706,18
Job_707,34
Job_708,45
Job_709,8
Job_710,85
Job_711,95
Job_712,79
Job_713,45
Job_714,76
Job_715,99
Job_716,50
Job_717,53
Job_718,42
Job_719,15
Job_720,15
Job_721,6
Job_722,29
Job_723,89
Job_724,61
Job_725,3
Job_726,44
Job_727,62
Job_728,18
Job_729,83
Job_730,30
Job_731,18
Job_732,12
Job_733,82
Job_734,21
Job_735,93
Job_736,98
Job_737,73
Job_738,17
Job_739,81
Job_740,73
Job_741,92
Job_742,15
Job_743,13
Job_744,27
Job_745,44
Job_746,83
Job_747,82
Job_748,34
Job_749,67
Job_750,87
Job_751,83
Job_752,49
Job_753,70
Job_754,32
Job_755,76
Job_756,47
Job_757,21
Job_758,7
Job_759,79
Job_760,90
Job_761,66
Job_762,59
Job_763,47
Job_764,92
Job_765,14
Job_766,68
Job_767,90
Job_768,43
Job_769,29
Job_770,99
Job_771,65
Job_772,5
Job_773,72
Job_774,63
Job_775,99
Job_776,60
Job_777,89
Job_778,6
Job_779,79
Job_780,82
Job_781,45
Job_782,34
Job_783,80
Job_784,74
Job_785,10
Job_786,23
Job_787,35
Job_788,35
Job_789,33
Job_790,31
Job_791,37
Job_792,94
Job_793,92
Job_794,9
Job_795,84
Job_796,64
Job_797,5
Job_798,18
Job_799,96
Job_800,29
Job_801,21
Job_802,47
Job_803,58
Job_804,70
Job_805,98
Job_806,26
Job_807,99
Job_808,46
Job_809,39
Job_810,76
Job_811,76
Job_812,73
Job_813,56
Job_814,90
Job_815,68
Job_816,37
Job_817,57
Job_818,91
Job_819,99
Job_820,69
Job_821,3
Job_822,70
Job_823,68
Job_824,29
Job_825,94
Job_826,29
Job_827,43
Job_828,38
Job_829,43
Job_830,90
Job_831,79
Job_832,31
Job_833,37
Job_834,95
Job_835,49
Job_836,96
Job_837,9
Job_838,94
Job_839,18
Job_840,32
Job_841,46
Job_842,79
Job_843,34
Job_844,45
Job_845,75
Job_846,60
Job_847,98
Job_848,74
Job_849,84
Job_850,96
Job_851,3
Job_852,97
Job_853,81
Job_854,40
Job_855,26
Job_856,5
Job_857,61
Job_858,72
Job_859,69
Job_860,43
Job_861,36
Job_862,21
Job_863,55
Job_864,86
Job_865,31
Job_866,19
Job_867,12
Job_868,15
Job_869,73
Job_870,87
Job_871,68
Job_872,81
Job_873,52
Job_874,20
Job_875,44
Job_876,67
Job_877,25
Job_878,30
Job_879,28
Job_880,40
Job_881,12
Job_882,26
Job_883,78
Job_884,89
Job_885,27
Job_886,42
Job_887,69
Job_888,17
Job_889,5
Job_890,66
Job_891,56
Job_892,29
Job_893,8
Job_894,15
Job_895,32
Job_896,86
Job_897,34
Job_898,74
Job_899,25
Job_900,29
Job_901,66
Job_902,60
Job_903,30
Job_904,68
Job_905,83
Job_906,30
Job_907,20
Job_908,39
Job_909,91
Job_910,81
Job_911,56
Job_912,69
Job_913,43
Job_914,3
Job_915,75
Job_916,49
Job_917,69
Job_918,61
Job_919,57
Job_920,80
Job_921,59
Job_922,63
Job_923,5
Job_924,54
Job_925,80
Job_926,72
Job_927,8
Job_928,75
Job_929,62
Job_930,65
Job_931,77
Job_932,10
Job_933,39
Job_934,29
Job_935,87
Job_936,40
Job_937,75
Job_938,13
Job_939,13
Job_940,63
Job_941,54
Job_942,29
Job_943,10
Job_944,40
Job_945,37
Job_946,19
Job_947,56
Job_948,51
Job_949,4
Job_950,70
Job_951,32
Job_952,35
Job_953,29
Job_954,51
Job_955,73
Job_956,41
Job_957,74
Job_958,3
Job_959,48
Job_960,71
Job_961,36
Job_962,79
Job_963,20
Job_964,89
Job_965,18
Job_966,100
Job_967,68
Job_968,91
Job_969,16
Job_970,28
Job_971,9
Job_972,66
Job_973,8
Job_974,88
Job_975,41
Job_976,13
Job_977,62
Job_978,31
Job_979,42
Job_980,13
Job_981,83
Job_982,61
Job_983,1
Job_984,43
Job_985,85
Job_986,73
Job_987,86
Job_988,83
Job_989,93
Job_990,95
Job_991,94
Job_992,9
Job_993,58
Job_994,45
Job_995,66
Job_996,88
Job_997,86
Job_998,91
Job_999,17
Job_1000,25
Job_1001,13
Job_1002,50
Job_1003,43
Job_1004,59
Job_1005,99
Job_1006,68
Job_1007,77
Job_1008,39
Job_1009,66
Job_1010,29
Job_1011,65
Job_1012,35
Job_1013,99
Job_1014,50
Job_1015,75
Job_1016,40
Job_1017,31
Job_1018,54
Job_1019,95
Job_1020,45
Job_1021,11
Job_1022,26
Job_1023,6
Job_1024,78
Job_1025,21
Job_1026,47
Job_1027,80
Job_1028,36
Job_1029,30
Job_1030,34
Job_1031,95
Job_1032,14
Job_1033,27
Job_1034,93
Job_1035,67
Job_1036,92
Job_1037,100
Job_1038,93
Job_1039,83
Job_1040,17
Job_1041,88
Job_1042,2
Job_1043,92
Job_1044,5
Job_1045,80
Job_1046,58
Job_1047,40
Job_1048,84
Job_1049,35
Job_1050,96
Job_1051,64
Job_1052,74
Job_1053,8
Job_1054,45
Job_1055,26
Job_1056,78
Job_1057,79
Job_1058,14
Job_1059,51
Job_1060,40
Job_1061,78
Job_1062,48
Job_1063,28
Job_1064,1
Job_1065,90
Job_1066,87
Job_1067,66
Job_1068,91
Job_1069,93
Job_1070,5
Job_1071,33
Job_1072,63
Job_1073,89
Job_1074,12
Job_1075,59
Job_1076,70
Job_1077,22
Job_1078,58
Job_1079,66
Job_1080,72
Job_1081,32
Job_1082,19
Job_1083,44
Job_1084,82
Job_1085,94
Job_1086,88
Job_1087,29
Job_1088,58
Job_1089,2
Job_1090,80
Job_1091,30
Job_1092,24
Job_1093,95
Job_1094,5
Job_1095,72
Job_1096,6
Job_1097,79
Job_1098,46
Job_1099,13
Job_1100,90
Job_1101,19
Job_1102,52
Job_1103,40
Job_1104,88
Job_1105,92
Job_1106,47
Job_1107,7
Job_1108,63
Job_1109,36
Job_1110,79
Job_1111,36
Job_1112,86
Job_1113,79
Job_1114,74
Job_1115,67
Job_1116,67
Job_1117,14
Job_1118,18
Job_1119,15
Job_1120,68
Job_1121,96
Job_1122,56
Job_1123,95
Job_1124,24
Job_1125,53
Job_1126,76
Job_1127,9
Job_1128,41
Job_1129,77
Job_1130,70
Job_1131,20
Job_1132,65
Job_1133,75
Job_1134,35
Job_1135,53
Job_1136,82
Job_1137,92
Job_1138,8
Job_1139,78
Job_1140,29
Job_1141,53
Job_1142,71
Job_1143,35
Job_1144,64
Job_1145,55
Job_1146,26
Job_1147,56
Job_1148,18
Job_1149,65
Job_1150,61
Job_1151,60
Job_1152,63
Job_1153,73
Job_1154,53
Job_1155,93
Job_1156,59
Job_1157,76
Job_1158,90
Job_1159,50
Job_1160,55
Job_1161,56
Job_1162,92
Job_1163,32
Job_1164,97
Job_1165,17
Job_1166,45
Job_1167,24
Job_1168,45
Job_1169,83
Job_1170,95
Job_1171,64
Job_1172,30
Job_1173,30
Job_1174,93
Job_1175,84
Job_1176,43
Job_1177,2
Job_1178,100
Job_1179,65
Job_1180,82
Job_1181,39
Job_1182,89
Job_1183,17
Job_1184,23
Job_1185,68
Job_1186,2
Job_1187,100
Job_1188,21
Job_1189,45
Job_1190,35
Job_1191,48
Job_1192,89
Job_1193,42
Job_1194,20
Job_1195,73
Job_1196,8
Job_1197,18
Job_1198,53
Job_1199,30
Job_1200,84
Job_1201,23
Job_1202,96
Job_1203,75
Job_1204,18
Job_1205,61
Job_1206,78
Job_1207,64
Job_1208,35
Job_1209,31
Job_1210,97
Job_1211,13
Job_1212,65
Job_1213,87
Job_1214,68
Job_1215,17
Job_1216,81
Job_1217,9
Job_1218,78
Job_1219,89
Job_1220,45
Job_1221,89
Job_1222,46
Job_1223,100
Job_1224,76
Job_1225,36
Job_1226,62
Job_1227,80
Job_1228,84
Job_1229,7
Job_1230,37
Job_1231,27
Job_1232,78
Job_1233,7
Job_1234,100
Job_1235,27
Job_1236,16
Job_1237,89
Job_1238,21
Job_1239,47
Job_1240,52
Job_1241,94
Job_1242,74
Job_1243,65
Job_1244,68
Job_1245,17
Job_1246,77
Job_1247,18
Job_1248,18
Job_1249,39
Job_1250,8
Job_1251,58
Job_1252,81
Job_1253,29
Job_1254,24
Job_1255,65
Job_1256,8
Job_1257,99
Job_1258,2
Job_1259,35
Job_1260,39
Job_1261,68
Job_1262,12
Job_1263,19
Job_1264,85
Job_1265,12
Job_1266,36
Job_1267,13
Job_1268,20
Job_1269,47
Job_1270,29
Job_1271,44
Job_1272,33
Job_1273,37
Job_1274,31
Job_1275,5
Job_1276,59
Job_1277,10
Job_1278,80
Job_1279,38
Job_1280,5
Job_1281,30
Job_1282,42
Job_1283,6
Job_1284,40
Job_1285,87
Job_1286,59
Job_1287,58
Job_1288,73
Job_1289,20
Job_1290,64
Job_1291,71
Job_1292,59
Job_1293,16
Job_1294,47
Job_1295,11
Job_1296,71
Job_1297,67
Job_1298,16
Job_1299,71
Job_1300,44
Job_1301,44
Job_1302,25
Job_1303,60
Job_1304,94
Job_1305,62
Job_1306,85
Job_1307,3
Job_1308,10
Job_1309,53
Job_1310,55
Job_1311,49
Job_1312,17
Job_1313,54
Job_1314,75
Job_1315,79
Job_1316,16
Job_1317,43
Job_1318,69
Job_1319,61
Job_1320,75
Job_1321,30
Job_1322,86
Job_1323,20
Job_1324,11
Job_1325,54
Job_1326,65
Job_1327,82
Job_1328,77
Job_1329,71
Job_1330,97
Job_1331,55
Job_1332,24
Job_1333,49
Job_1334,68
Job_1335,48
Job_1336,60
Job_1337,86
Job_1338,94
Job_1339,10
Job_1340,29
Job_1341,6
Job_1342,72
Job_1343,60
Job_1344,65
Job_1345,23
Job_1346,45
Job_1347,81
Job_1348,74
Job_1349,38
Job_1350,58
Job_1351,96
Job_1352,61
Job_1353,98
Job_1354,59
Job_1355,30
Job_1356,98
Job_1357,97
Job_1358,97
Job_1359,20
Job_1360,40
Job_1361,50
Job_1362,37
Job_1363,86
Job_1364,64
Job_1365,20
Job_1366,11
Job_1367,86
Job_1368,14
Job_1369,1
Job_1370,2
Job_1371,51
Job_1372,69
Job_1373,10
Job_1374,88
Job_1375,42
Job_1376,57
Job_1377,98
Job_1378,95
Job_1379,84
Job_1380,55
Job_1381,98
Job_1382,55
Job_1383,4
Job_1384,68
Job_1385,86
Job_1386,21
Job_1387,90
Job_1388,84
Job_1389,43
Job_1390,63
Job_1391,48
Job_1392,80
Job_1393,50
Job_1394,53
Job_1395,64
Job_1396,52
Job_1397,18
Job_1398,61
Job_1399,91
Job_1400,93
Job_1401,8
Job_1402,16
Job_1403,38
Job_1404,35
Job_1405,72
Job_1406,52
Job_1407,21
Job_1408,61
Job_1409,65
Job_1410,64
Job_1411,85
Job_1412,22
Job_1413,65
Job_1414,71
Job_1415,14
Job_1416,31
Job_1417,59
Job_1418,6
Job_1419,51
Job_1420,35
Job_1421,57
Job_1422,78
Job_1423,44
Job_1424,94
Job_1425,73
Job_1426,35
Job_1427,95
Job_1428,3
Job_1429,1
Job_1430,14
Job_1431,91
Job_1432,94
Job_1433,8
Job_1434,57
Job_1435,17
Job_1436,38
Job_1437,100
Job_1438,51
Job_1439,91
Job_1440,41
Job_1441,53
Job_1442,23
Job_1443,18
Job_1444,37
Job_1445,34
Job_1446,9
Job_1447,27
Job_1448,28
Job_1449,18
Job_1450,88
Job_1451,77
Job_1452,58
Job_1453,72
Job_1454,53
Job_1455,77
Job_1456,22
Job_1457,72
Job_1458,14
Job_1459,34
Job_1460,18
Job_1461,11
Job_1462,96
Job_1463,5
Job_1464,100
Job_1465,91
Job_1466,35
Job_1467,13
Job_1468,7
Job_1469,33
Job_1470,8
Job_1471,51
Job_1472,8
Job_1473,7
Job_1474,7
Job_1475,5
Job_1476,56
Job_1477,25
Job_1478,72
Job_1479,8
Job_1480,54
Job_1481,96
Job_1482,8
Job_1483,7
Job_1484,82
Job_1485,38
Job_1486,83
Job_1487,14
Job_1488,31
Job_1489,61
Job_1490,32
Job_1491,56
Job_1492,59
Job_1493,66
Job_1494,18
Job_1495,8
Job_1496,37
Job_1497,90
Job_1498,93
Job_1499,51
Job_1500,54
Job_1501,60
Job_1502,8
Job_1503,79
Job_1504,79
Job_1505,50
Job_1506,57
Job_1507,71
Job_1508,90
Job_1509,45
Job_1510,63
Job_1511,13
Job_1512,9
Job_1513,60
Job_1514,98
Job_1515,47
Job_1516,3
Job_1517,44
Job_1518,43
Job_1519,77
Job_1520,12
Job_1521,82
Job_1522,69
Job_1523,29
Job_1524,42
Job_1525,14
Job_1526,20
Job_1527,75
Job_1528,20
Job_1529,90
Job_1530,30
Job_1531,17
Job_1532,33
Job_1533,62
Job_1534,44
Job_1535,26
Job_1536,69
Job_1537,49
Job_1538,87
Job_1539,2
Job_1540,10
Job_1541,75
Job_1542,95
Job_1543,70
Job_1544,19
Job_1545,37
Job_1546,85
Job_1547,78
Job_1548,52
Job_1549,58
Job_1550,63
Job_1551,49
Job_1552,11
Job_1553,93
Job_1554,13
Job_1555,67
Job_1556,14
Job_1557,52
Job_1558,34
Job_1559,26
Job_1560,75
Job_1561,65
Job_1562,52
Job_1563,1
Job_1564,55
Job_1565,49
Job_1566,94
Job_1567,82
Job_1568,77
Job_1569,89
Job_1570,15
Job_1571,23
Job_1572,29
Job_1573,13
Job_1574,61
Job_1575,35
Job_1576,32
Job_1577,74
Job_1578,10
Job_1579,55
Job_1580,94
Job_1581,70
Job_1582,84
Job_1583,58
Job_1584,98
Job_1585,96
Job_1586,29
Job_1587,7
Job_1588,25
Job_1589,74
Job_1590,94
Job_1591,84
Job_1592,61
Job_1593,42
Job_1594,24
Job_1595,100
Job_1596,76
Job_1597,22
Job_1598,77
Job_1599,51
Job_1600,96
Job_1601,100
Job_1602,75
Job_1603,100
Job_1604,61
Job_1605,32
Job_1606,7
Job_1607,77
Job_1608,19
Job_1609,71
Job_1610,98
Job_1611,28
Job_1612,49
Job_1613,57
Job_1614,58
Job_1615,13
Job_1616,81
Job_1617,19
Job_1618,30
Job_1619,81
Job_1620,49
Job_1621,99
Job_1622,8
Job_1623,16
Job_1624,99
Job_1625,77
Job_1626,55
Job_1627,52
Job_1628,40
Job_1629,18
Job_1630,91
Job_1631,2
Job_1632,80
Job_1633,68
Job_1634,90
Job_1635,18
Job_1636,80
Job_1637,10
Job_1638,84
Job_1639,60
Job_1640,79
Job_1641,24
Job_1642,68
Job_1643,64
Job_1644,88
Job_1645,59
Job_1646,78
Job_1647,40
Job_1648,86
Job_1649,61
Job_1650,35
Job_1651,16
Job_1652,95
Job_1653,15
Job_1654,93
Job_1655,77
Job_1656,60
Job_1657,98
Job_1658,79
Job_1659,86
Job_1660,11
Job_1661,12
Job_1662,69
Job_1663,21
Job_1664,26
Job_1665,38
Job_1666,70
Job_1667,91
Job_1668,83
Job_1669,51
Job_1670,38
Job_1671,21
Job_1672,27
Job_1673,52
Job_1674,75
Job_1675,84
Job_1676,72
Job_1677,41
Job_1678,12
Job_1679,6
Job_1680,26
Job_1681,8
Job_1682,51
Job_1683,4
Job_1684,58
Job_1685,53
Job_1686,16
Job_1687,99
Job_1688,88
Job_1689,79
Job_1690,41
Job_1691,19
Job_1692,5
Job_1693,14
Job_1694,32
Job_1695,91
Job_1696,64
Job_1697,37
Job_1698,48
Job_1699,80
Job_1700,67
Job_1701,81
Job_1702,3
Job_1703,76
Job_1704,4
Job_1705,52
Job_1706,48
Job_1707,12
Job_1708,63
Job_1709,30
Job_1710,98
Job_1711,66
Job_1712,12
Job_1713,66
Job_1714,8
Job_1715,27
Job_1716,55
Job_1717,5
Job_1718,87
Job_1719,29
Job_1720,50
Job_1721,4
Job_1722,32
Job_1723,3
Job_1724,62
Job_1725,18
Job_1726,18
Job_1727,17
Job_1728,21
Job_1729,66
Job_1730,69
Job_1731,67
Job_1732,74
Job_1733,14
Job_1734,30
Job_1735,65
Job_1736,15
Job_1737,34
Job_1738,42
Job_1739,60
Job_1740,91
Job_1741,37
Job_1742,41
Job_1743,70
Job_1744,49
Job_1745,76
Job_1746,71
Job_1747,39
Job_1748,36
Job_1749,22
Job_1750,10
Job_1751,35
Job_1752,100
Job_1753,76
Job_1754,9
Job_1755,34
Job_1756,94
Job_1757,33
Job_1758,40
Job_1759,4
Job_1760,96
Job_1761,51
Job_1762,77
Job_1763,26
Job_1764,54
Job_1765,35
Job_1766,43
Job_1767,95
Job_1768,60
Job_1769,75
Job_1770,74
Job_1771,12
Job_1772,67
Job_1773,46
Job_1774,26
Job_1775,18
Job_1776,69
Job_1777,94
Job_1778,100
Job_1779,1
Job_1780,17
Job_1781,55
Job_1782,78
Job_1783,47
Job_1784,31
Job_1785,51
Job_1786,41
Job_1787,26
Job_1788,99
Job_1789,35
Job_1790,11
Job_1791,19
Job_1792,60
Job_1793,78
Job_1794,95
Job_1795,22
Job_1796,12
Job_1797,36
Job_1798,44
Job_1799,66
Job_1800,26
Job_1801,47
Job_1802,74
Job_1803,18
Job_1804,54
Job_1805,82
Job_1806,61
Job_1807,21
Job_1808,24
Job_1809,14
Job_1810,25
Job_1811,3
Job_1812,70
Job_1813,84
Job_1814,70
Job_1815,25
Job_1816,29
Job_1817,37
Job_1818,10
Job_1819,11
Job_1820,91
Job_1821,18
Job_1822,97
Job_1823,7
Job_1824,4
Job_1825,20
Job_1826,76
Job_1827,16
Job_1828,61
Job_1829,64
Job_1830,31
Job_1831,43
Job_1832,91
Job_1833,20
Job_1834,68
Job_1835,100
Job_1836,19
Job_1837,44
Job_1838,45
Job_1839,73
Job_1840,35
Job_1841,77
Job_1842,38
Job_1843,33
Job_1844,48
Job_1845,94
Job_1846,12
Job_1847,100
Job_1848,25
Job_1849,82
Job_1850,22
Job_1851,45
Job_1852,90
Job_1853,7
Job_1854,9
Job_1855,88
Job_1856,11
Job_1857,82
Job_1858,28
Job_1859,44
Job_1860,20
Job_1861,58
Job_1862,63
Job_1863,100
Job_1864,80
Job_1865,90
Job_1866,99
Job_1867,85
Job_1868,19
Job_1869,70
Job_1870,89
Job_1871,41
Job_1872,98
